AUC,0.9863945578231292,5.681097428215311e-05,LogisticRegression,5,"['AFFX-hum_alu_at', '209602_s_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-r2-P1-cre-5_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[161.41453113 162.52413298 163.00265467 164.11223743 185.38447805],Aug_ReliefF,3,13.43483555316925,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.9917800453514739,5.681097428215311e-05,LogisticRegression,5,"['AFFX-hum_alu_at', '209602_s_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-r2-P1-cre-5_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[161.41453113 162.52413298 163.00265467 164.11223743 185.38447805],Aug_ReliefF,3,13.43483555316925,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.7714285714285715,5.4836927100699e-05,LogisticRegression,5,"['209603_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[173.04323622 184.4432389  184.61487294 184.96082488 207.06045463],Aug_ReliefF,4,13.306203961372375,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.5277777777777778,5.4836927100699e-05,LogisticRegression,5,"['209603_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[173.04323622 184.4432389  184.61487294 184.96082488 207.06045463],Aug_ReliefF,4,13.306203961372375,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,0.9319727891156462,5.4836927100699e-05,LogisticRegression,5,"['209603_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[173.04323622 184.4432389  184.61487294 184.96082488 207.06045463],Aug_ReliefF,4,13.306203961372375,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.960262669661166,5.4836927100699e-05,LogisticRegression,5,"['209603_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[173.04323622 184.4432389  184.61487294 184.96082488 207.06045463],Aug_ReliefF,4,13.306203961372375,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.8823529411764706,5.689504797811861e-05,LogisticRegression,5,"['209603_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-r2-P1-cre-5_at', '205225_at', 'AFFX-hum_alu_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[168.43707577 175.11573898 175.7922422  202.0297452  176.53138709],Aug_ReliefF,5,13.969971504062414,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.7576807286582433,5.689504797811861e-05,LogisticRegression,5,"['209603_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-r2-P1-cre-5_at', '205225_at', 'AFFX-hum_alu_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[168.43707577 175.11573898 175.7922422  202.0297452  176.53138709],Aug_ReliefF,5,13.969971504062414,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,0.9535714285714285,5.689504797811861e-05,LogisticRegression,5,"['209603_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-r2-P1-cre-5_at', '205225_at', 'AFFX-hum_alu_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[168.43707577 175.11573898 175.7922422  202.0297452  176.53138709],Aug_ReliefF,5,13.969971504062414,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.9709244023949908,5.689504797811861e-05,LogisticRegression,5,"['209603_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-r2-P1-cre-5_at', '205225_at', 'AFFX-hum_alu_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[168.43707577 175.11573898 175.7922422  202.0297452  176.53138709],Aug_ReliefF,5,13.969971504062414,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.9705882352941176,5.731857480837944e-05,LogisticRegression,5,"['AFFX-r2-Hs18SrRNA-3_s_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[154.45729525 170.62518049 171.11303656 171.38627963 183.44534097],Aug_ReliefF,6,13.390346597880125,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.9404008408634048,5.731857480837944e-05,LogisticRegression,5,"['AFFX-r2-Hs18SrRNA-3_s_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[154.45729525 170.62518049 171.11303656 171.38627963 183.44534097],Aug_ReliefF,6,13.390346597880125,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,1.0,5.731857480837944e-05,LogisticRegression,5,"['AFFX-r2-Hs18SrRNA-3_s_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[154.45729525 170.62518049 171.11303656 171.38627963 183.44534097],Aug_ReliefF,6,13.390346597880125,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,1.0000000000000002,5.731857480837944e-05,LogisticRegression,5,"['AFFX-r2-Hs18SrRNA-3_s_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[154.45729525 170.62518049 171.11303656 171.38627963 183.44534097],Aug_ReliefF,6,13.390346597880125,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.8235294117647058,4.952198805961203e-05,LogisticRegression,5,"['220540_at', '209603_at', '209604_s_at', '205225_at', '209602_s_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[152.11495602 159.27511176 159.4888542  192.68391885 165.99927479],Aug_ReliefF,7,13.477443777024746,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.6263736263736264,4.952198805961203e-05,LogisticRegression,5,"['220540_at', '209603_at', '209604_s_at', '205225_at', '209602_s_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[152.11495602 159.27511176 159.4888542  192.68391885 165.99927479],Aug_ReliefF,7,13.477443777024746,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,0.8608058608058609,4.952198805961203e-05,LogisticRegression,5,"['220540_at', '209603_at', '209604_s_at', '205225_at', '209602_s_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[152.11495602 159.27511176 159.4888542  192.68391885 165.99927479],Aug_ReliefF,7,13.477443777024746,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.9347783557867593,4.952198805961203e-05,LogisticRegression,5,"['220540_at', '209603_at', '209604_s_at', '205225_at', '209602_s_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[152.11495602 159.27511176 159.4888542  192.68391885 165.99927479],Aug_ReliefF,7,13.477443777024746,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.8529411764705882,6.94019006604844e-05,LogisticRegression,5,"['220540_at', '209604_s_at', '209602_s_at', '205225_at', '209603_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[149.56224475 168.82603741 181.65302426 205.30522162 170.02673717],Aug_ReliefF,8,13.434394296258688,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.7417981870189158,6.94019006604844e-05,LogisticRegression,5,"['220540_at', '209604_s_at', '209602_s_at', '205225_at', '209603_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[149.56224475 168.82603741 181.65302426 205.30522162 170.02673717],Aug_ReliefF,8,13.434394296258688,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,0.9194139194139194,6.94019006604844e-05,LogisticRegression,5,"['220540_at', '209604_s_at', '209602_s_at', '205225_at', '209603_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[149.56224475 168.82603741 181.65302426 205.30522162 170.02673717],Aug_ReliefF,8,13.434394296258688,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.9572048322048323,6.94019006604844e-05,LogisticRegression,5,"['220540_at', '209604_s_at', '209602_s_at', '205225_at', '209603_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[149.56224475 168.82603741 181.65302426 205.30522162 170.02673717],Aug_ReliefF,8,13.434394296258688,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.8529411764705882,5.5349630085711784e-05,LogisticRegression,5,"['220540_at', '209604_s_at', '209603_at', '209602_s_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[143.84086502 145.86339069 153.49537025 159.66983685 196.65224452],Aug_ReliefF,9,13.39960354194045,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.7417981870189158,5.5349630085711784e-05,LogisticRegression,5,"['220540_at', '209604_s_at', '209603_at', '209602_s_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[143.84086502 145.86339069 153.49537025 159.66983685 196.65224452],Aug_ReliefF,9,13.39960354194045,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,0.9926739926739927,5.5349630085711784e-05,LogisticRegression,5,"['220540_at', '209604_s_at', '209603_at', '209602_s_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[143.84086502 145.86339069 153.49537025 159.66983685 196.65224452],Aug_ReliefF,9,13.39960354194045,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.9955679241393529,5.5349630085711784e-05,LogisticRegression,5,"['220540_at', '209604_s_at', '209603_at', '209602_s_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[143.84086502 145.86339069 153.49537025 159.66983685 196.65224452],Aug_ReliefF,9,13.39960354194045,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.9117647058823529,5.2913914414796425e-05,LogisticRegression,5,"['209604_s_at', '209603_at', '220540_at', '205225_at', '209602_s_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[147.57387117 149.96299638 153.8349248  194.61467359 157.3359495 ],Aug_ReliefF,10,13.450471617281437,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.8174253462889596,5.2913914414796425e-05,LogisticRegression,5,"['209604_s_at', '209603_at', '220540_at', '205225_at', '209602_s_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[147.57387117 149.96299638 153.8349248  194.61467359 157.3359495 ],Aug_ReliefF,10,13.450471617281437,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,0.967032967032967,5.2913914414796425e-05,LogisticRegression,5,"['209604_s_at', '209603_at', '220540_at', '205225_at', '209602_s_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[147.57387117 149.96299638 153.8349248  194.61467359 157.3359495 ],Aug_ReliefF,10,13.450471617281437,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.9820634920634921,5.2913914414796425e-05,LogisticRegression,5,"['209604_s_at', '209603_at', '220540_at', '205225_at', '209602_s_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[147.57387117 149.96299638 153.8349248  194.61467359 157.3359495 ],Aug_ReliefF,10,13.450471617281437,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
