AUC,1.0,0.0023825364385513547,RandomForestClassifier,30,"['2018', '1790', '3170', '2710', '4283', '3599', '3380', '2659', '1815', '1522', '5597', '4220', '1964', '4959', '4646', '2996', '5574', '2188', '4237', '2488', '4034', '2585', '4107', '5171', '4395', '4842', '5186', '2323', '4162', '5608', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 3.1030969  31.33048419  3.81714626 ... -1.32019261 -5.27697117
 -6.34532036]",Aug_ReliefF,3,0.13755732215940952,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,1.0,0.0023825364385513547,RandomForestClassifier,30,"['2018', '1790', '3170', '2710', '4283', '3599', '3380', '2659', '1815', '1522', '5597', '4220', '1964', '4959', '4646', '2996', '5574', '2188', '4237', '2488', '4034', '2585', '4107', '5171', '4395', '4842', '5186', '2323', '4162', '5608', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 3.1030969  31.33048419  3.81714626 ... -1.32019261 -5.27697117
 -6.34532036]",Aug_ReliefF,3,0.13755732215940952,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,0.9,0.002204548765687232,RandomForestClassifier,30,"['5961', '4793', '5076', '3599', '4107', '1522', '3170', '5597', '4283', '886', '2188', '4685', '2018', '2323', '4034', '5608', '4237', '4959', '4646', '1815', '2659', '2710', '4395', '4162', '5574', '4842', '4220', '1964', '2488', '2585', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 2.95554809 18.23018277  5.24112392 ... -6.40944112 -6.80117782
 -7.79515315]",Aug_ReliefF,4,0.13516378961503506,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,0.816496580927726,0.002204548765687232,RandomForestClassifier,30,"['5961', '4793', '5076', '3599', '4107', '1522', '3170', '5597', '4283', '886', '2188', '4685', '2018', '2323', '4034', '5608', '4237', '4959', '4646', '1815', '2659', '2710', '4395', '4162', '5574', '4842', '4220', '1964', '2488', '2585', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 2.95554809 18.23018277  5.24112392 ... -6.40944112 -6.80117782
 -7.79515315]",Aug_ReliefF,4,0.13516378961503506,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,0.92,0.002204548765687232,RandomForestClassifier,30,"['5961', '4793', '5076', '3599', '4107', '1522', '3170', '5597', '4283', '886', '2188', '4685', '2018', '2323', '4034', '5608', '4237', '4959', '4646', '1815', '2659', '2710', '4395', '4162', '5574', '4842', '4220', '1964', '2488', '2585', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 2.95554809 18.23018277  5.24112392 ... -6.40944112 -6.80117782
 -7.79515315]",Aug_ReliefF,4,0.13516378961503506,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,0.9428571428571428,0.002204548765687232,RandomForestClassifier,30,"['5961', '4793', '5076', '3599', '4107', '1522', '3170', '5597', '4283', '886', '2188', '4685', '2018', '2323', '4034', '5608', '4237', '4959', '4646', '1815', '2659', '2710', '4395', '4162', '5574', '4842', '4220', '1964', '2488', '2585', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 2.95554809 18.23018277  5.24112392 ... -6.40944112 -6.80117782
 -7.79515315]",Aug_ReliefF,4,0.13516378961503506,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,1.0,0.0020890367276808048,RandomForestClassifier,30,"['3648', '2018', '2372', '5915', '2400', '3170', '2996', '4283', '5171', '4107', '1522', '4034', '3599', '4162', '1815', '2679', '2323', '5597', '4842', '5574', '4646', '2659', '2710', '4959', '2585', '1964', '4395', '2488', '4220', '4237', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[-0.07479543 21.24280174  6.03131114 ... -2.37807436 -4.94763481
 -1.28800688]",Aug_ReliefF,5,0.12226567976176739,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,1.0,0.0020890367276808048,RandomForestClassifier,30,"['3648', '2018', '2372', '5915', '2400', '3170', '2996', '4283', '5171', '4107', '1522', '4034', '3599', '4162', '1815', '2679', '2323', '5597', '4842', '5574', '4646', '2659', '2710', '4959', '2585', '1964', '4395', '2488', '4220', '4237', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[-0.07479543 21.24280174  6.03131114 ... -2.37807436 -4.94763481
 -1.28800688]",Aug_ReliefF,5,0.12226567976176739,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,1.0,0.0020890367276808048,RandomForestClassifier,30,"['3648', '2018', '2372', '5915', '2400', '3170', '2996', '4283', '5171', '4107', '1522', '4034', '3599', '4162', '1815', '2679', '2323', '5597', '4842', '5574', '4646', '2659', '2710', '4959', '2585', '1964', '4395', '2488', '4220', '4237', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[-0.07479543 21.24280174  6.03131114 ... -2.37807436 -4.94763481
 -1.28800688]",Aug_ReliefF,5,0.12226567976176739,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,1.0,0.0020890367276808048,RandomForestClassifier,30,"['3648', '2018', '2372', '5915', '2400', '3170', '2996', '4283', '5171', '4107', '1522', '4034', '3599', '4162', '1815', '2679', '2323', '5597', '4842', '5574', '4646', '2659', '2710', '4959', '2585', '1964', '4395', '2488', '4220', '4237', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[-0.07479543 21.24280174  6.03131114 ... -2.37807436 -4.94763481
 -1.28800688]",Aug_ReliefF,5,0.12226567976176739,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,0.9,0.0017186640860869528,RandomForestClassifier,30,"['1493', '5608', '2679', '4034', '3961', '5171', '4162', '2323', '5186', '4842', '2659', '2585', '3599', '4395', '4107', '4283', '1815', '4220', '5915', '4685', '4237', '1964', '3170', '2488', '2188', '2710', '5574', '4646', '4959', '2018', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[-0.03778274 20.40121872  4.15326567 ... -0.3008909  -4.34321241
 -9.4888668 ]",Aug_ReliefF,6,0.11917025782167912,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,0.816496580927726,0.0017186640860869528,RandomForestClassifier,30,"['1493', '5608', '2679', '4034', '3961', '5171', '4162', '2323', '5186', '4842', '2659', '2585', '3599', '4395', '4107', '4283', '1815', '4220', '5915', '4685', '4237', '1964', '3170', '2488', '2188', '2710', '5574', '4646', '4959', '2018', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[-0.03778274 20.40121872  4.15326567 ... -0.3008909  -4.34321241
 -9.4888668 ]",Aug_ReliefF,6,0.11917025782167912,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,1.0,0.0017186640860869528,RandomForestClassifier,30,"['1493', '5608', '2679', '4034', '3961', '5171', '4162', '2323', '5186', '4842', '2659', '2585', '3599', '4395', '4107', '4283', '1815', '4220', '5915', '4685', '4237', '1964', '3170', '2488', '2188', '2710', '5574', '4646', '4959', '2018', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[-0.03778274 20.40121872  4.15326567 ... -0.3008909  -4.34321241
 -9.4888668 ]",Aug_ReliefF,6,0.11917025782167912,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,1.0,0.0017186640860869528,RandomForestClassifier,30,"['1493', '5608', '2679', '4034', '3961', '5171', '4162', '2323', '5186', '4842', '2659', '2585', '3599', '4395', '4107', '4283', '1815', '4220', '5915', '4685', '4237', '1964', '3170', '2488', '2188', '2710', '5574', '4646', '4959', '2018', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[-0.03778274 20.40121872  4.15326567 ... -0.3008909  -4.34321241
 -9.4888668 ]",Aug_ReliefF,6,0.11917025782167912,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,0.7,0.0012570060591431374,RandomForestClassifier,30,"['2188', '5171', '5186', '2965', '4162', '1522', '2679', '4395', '5597', '3648', '4283', '5608', '4034', '2488', '2710', '2323', '4646', '1815', '4107', '5574', '2659', '4959', '2018', '4842', '4220', '3170', '2585', '3599', '1964', '4237', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 1.18333617 22.03580499  3.72180726 ...  0.81868956 -6.89939363
 -8.02330217]",Aug_ReliefF,7,0.08622787706553936,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,0.408248290463863,0.0012570060591431374,RandomForestClassifier,30,"['2188', '5171', '5186', '2965', '4162', '1522', '2679', '4395', '5597', '3648', '4283', '5608', '4034', '2488', '2710', '2323', '4646', '1815', '4107', '5574', '2659', '4959', '2018', '4842', '4220', '3170', '2585', '3599', '1964', '4237', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 1.18333617 22.03580499  3.72180726 ...  0.81868956 -6.89939363
 -8.02330217]",Aug_ReliefF,7,0.08622787706553936,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,0.8,0.0012570060591431374,RandomForestClassifier,30,"['2188', '5171', '5186', '2965', '4162', '1522', '2679', '4395', '5597', '3648', '4283', '5608', '4034', '2488', '2710', '2323', '4646', '1815', '4107', '5574', '2659', '4959', '2018', '4842', '4220', '3170', '2585', '3599', '1964', '4237', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 1.18333617 22.03580499  3.72180726 ...  0.81868956 -6.89939363
 -8.02330217]",Aug_ReliefF,7,0.08622787706553936,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,0.8999999999999999,0.0012570060591431374,RandomForestClassifier,30,"['2188', '5171', '5186', '2965', '4162', '1522', '2679', '4395', '5597', '3648', '4283', '5608', '4034', '2488', '2710', '2323', '4646', '1815', '4107', '5574', '2659', '4959', '2018', '4842', '4220', '3170', '2585', '3599', '1964', '4237', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 1.18333617 22.03580499  3.72180726 ...  0.81868956 -6.89939363
 -8.02330217]",Aug_ReliefF,7,0.08622787706553936,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,0.9,0.0011436371132731438,RandomForestClassifier,30,"['4977', '2965', '5076', '3380', '5186', '1522', '4685', '4237', '5574', '4283', '4220', '2188', '1964', '5608', '4162', '4646', '2710', '2679', '1815', '4107', '2659', '2323', '4842', '2585', '4959', '4034', '2488', '3170', '2018', '4395', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[  1.28876762  16.95783127   4.73379407 ...   1.5192975   -4.23178936
 -13.57617147]",Aug_ReliefF,8,0.07333969697356224,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
