accuracy,0.36363636363636365,7.67174490686992e-05,SVC,3,"['427', '2046', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[37.10029845 41.81723688 38.19969369],Aug_f_classif,4,0.06609403900802135,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,-0.042257712736425826,7.67174490686992e-05,SVC,3,"['427', '2046', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[37.10029845 41.81723688 38.19969369],Aug_f_classif,4,0.06609403900802135,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.6983471074380164,7.67174490686992e-05,SVC,3,"['427', '2046', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[37.10029845 41.81723688 38.19969369],Aug_f_classif,4,0.06609403900802135,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.5136501570325099,7.67174490686992e-05,SVC,3,"['427', '2046', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[37.10029845 41.81723688 38.19969369],Aug_f_classif,4,0.06609403900802135,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
accuracy,0.6363636363636364,7.55555718543305e-05,SVC,3,"['10612', '11143', '8031', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.71183409 35.22491815 38.07375047],Aug_f_classif,5,0.029410582967102528,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.39466488146729556,7.55555718543305e-05,SVC,3,"['10612', '11143', '8031', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.71183409 35.22491815 38.07375047],Aug_f_classif,5,0.029410582967102528,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.8347107438016528,7.55555718543305e-05,SVC,3,"['10612', '11143', '8031', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.71183409 35.22491815 38.07375047],Aug_f_classif,5,0.029410582967102528,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.7213924963924965,7.55555718543305e-05,SVC,3,"['10612', '11143', '8031', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.71183409 35.22491815 38.07375047],Aug_f_classif,5,0.029410582967102528,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
accuracy,0.8181818181818182,7.166436104022938e-05,SVC,3,"['9153', '10612', '4329', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.65919115 35.31591698 34.83193653],Aug_f_classif,6,0.024837088072672486,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.6857142857142857,7.166436104022938e-05,SVC,3,"['9153', '10612', '4329', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.65919115 35.31591698 34.83193653],Aug_f_classif,6,0.024837088072672486,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.9090909090909092,7.166436104022938e-05,SVC,3,"['9153', '10612', '4329', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.65919115 35.31591698 34.83193653],Aug_f_classif,6,0.024837088072672486,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.8377640036730947,7.166436104022938e-05,SVC,3,"['9153', '10612', '4329', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.65919115 35.31591698 34.83193653],Aug_f_classif,6,0.024837088072672486,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
accuracy,0.6363636363636364,7.298364357995814e-05,SVC,3,"['1178', '4329', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.9186948  34.94427399 35.96443712],Aug_f_classif,7,0.024748792173340917,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.4225771273642583,7.298364357995814e-05,SVC,3,"['1178', '4329', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.9186948  34.94427399 35.96443712],Aug_f_classif,7,0.024748792173340917,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.8264462809917354,7.298364357995814e-05,SVC,3,"['1178', '4329', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.9186948  34.94427399 35.96443712],Aug_f_classif,7,0.024748792173340917,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.6603896103896104,7.298364357995814e-05,SVC,3,"['1178', '4329', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.9186948  34.94427399 35.96443712],Aug_f_classif,7,0.024748792173340917,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
accuracy,0.7272727272727273,6.769831204597932e-05,SVC,3,"['10612', '9153', '8693', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.42228245 35.94425339 37.57296344],Aug_f_classif,8,0.02489523612894118,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.5362882079785148,6.769831204597932e-05,SVC,3,"['10612', '9153', '8693', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.42228245 35.94425339 37.57296344],Aug_f_classif,8,0.02489523612894118,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.9008264462809916,6.769831204597932e-05,SVC,3,"['10612', '9153', '8693', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.42228245 35.94425339 37.57296344],Aug_f_classif,8,0.02489523612894118,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.7467338217338217,6.769831204597932e-05,SVC,3,"['10612', '9153', '8693', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.42228245 35.94425339 37.57296344],Aug_f_classif,8,0.02489523612894118,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
accuracy,0.45454545454545453,7.534981873966214e-05,SVC,3,"['4890', '10612', '1945', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.59432381 37.16135241 39.3243082 ],Aug_f_classif,9,0.02465397398918867,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.07755667343294813,7.534981873966214e-05,SVC,3,"['4890', '10612', '1945', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.59432381 37.16135241 39.3243082 ],Aug_f_classif,9,0.02465397398918867,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.7520661157024793,7.534981873966214e-05,SVC,3,"['4890', '10612', '1945', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.59432381 37.16135241 39.3243082 ],Aug_f_classif,9,0.02465397398918867,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.5729448581721309,7.534981873966214e-05,SVC,3,"['4890', '10612', '1945', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.59432381 37.16135241 39.3243082 ],Aug_f_classif,9,0.02465397398918867,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
accuracy,0.6363636363636364,7.481025396913722e-05,SVC,3,"['4329', '10612', '7461', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.83372102 36.90248583 38.40630477],Aug_f_classif,10,0.024988922057673335,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.37142857142857144,7.481025396913722e-05,SVC,3,"['4329', '10612', '7461', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.83372102 36.90248583 38.40630477],Aug_f_classif,10,0.024988922057673335,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.8347107438016529,7.481025396913722e-05,SVC,3,"['4329', '10612', '7461', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.83372102 36.90248583 38.40630477],Aug_f_classif,10,0.024988922057673335,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.6808671126852944,7.481025396913722e-05,SVC,3,"['4329', '10612', '7461', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[35.83372102 36.90248583 38.40630477],Aug_f_classif,10,0.024988922057673335,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
