AUC,0.5454545454545454,0.00019566036760807037,SVC,2,"['810', '192', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92]",[2566    0 1158 ... 2509 1277  760],Aug_MRMR,3,2.8408230170607567,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
PR-AUC,0.4014041514041514,0.00019566036760807037,SVC,2,"['810', '192', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92]",[2566    0 1158 ... 2509 1277  760],Aug_MRMR,3,2.8408230170607567,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
accuracy,0.4117647058823529,0.00019630046561360358,SVC,2,"['2896', '1530', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[  35  703 1734 ... 2293 2542 1084],Aug_MRMR,4,2.850899498909712,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,-0.2030905986149808,0.00019630046561360358,SVC,2,"['2896', '1530', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[  35  703 1734 ... 2293 2542 1084],Aug_MRMR,4,2.850899498909712,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
AUC,0.7121212121212122,0.00019630046561360358,SVC,2,"['2896', '1530', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[  35  703 1734 ... 2293 2542 1084],Aug_MRMR,4,2.850899498909712,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
PR-AUC,0.6359427609427609,0.00019630046561360358,SVC,2,"['2896', '1530', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[  35  703 1734 ... 2293 2542 1084],Aug_MRMR,4,2.850899498909712,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
accuracy,0.8235294117647058,0.0001958099752664566,SVC,2,"['28', '1125', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",[  32  703 2477 ... 1588 2538 1473],Aug_MRMR,5,2.8479205034673214,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,0.6038596398555418,0.0001958099752664566,SVC,2,"['28', '1125', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",[  32  703 2477 ... 1588 2538 1473],Aug_MRMR,5,2.8479205034673214,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
AUC,0.15151515151515152,0.0001958099752664566,SVC,2,"['28', '1125', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",[  32  703 2477 ... 1588 2538 1473],Aug_MRMR,5,2.8479205034673214,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
PR-AUC,0.2550682569064922,0.0001958099752664566,SVC,2,"['28', '1125', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",[  32  703 2477 ... 1588 2538 1473],Aug_MRMR,5,2.8479205034673214,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
accuracy,0.4117647058823529,0.00020372258499264716,SVC,2,"['1490', '481', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",[  86    0  324 ... 1439 1121  273],Aug_MRMR,6,2.837181892246008,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,-0.06356417261637282,0.00020372258499264716,SVC,2,"['1490', '481', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",[  86    0  324 ... 1439 1121  273],Aug_MRMR,6,2.837181892246008,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
AUC,0.5606060606060606,0.00020372258499264716,SVC,2,"['1490', '481', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",[  86    0  324 ... 1439 1121  273],Aug_MRMR,6,2.837181892246008,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
PR-AUC,0.4480311355311356,0.00020372258499264716,SVC,2,"['1490', '481', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",[  86    0  324 ... 1439 1121  273],Aug_MRMR,6,2.837181892246008,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
accuracy,0.7058823529411765,0.00018779413774609567,SVC,2,"['756', '1948', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]",[2656  703 1828 ...   52 2898  631],Aug_MRMR,7,2.8260474763810635,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,0.3337119062359573,0.00018779413774609567,SVC,2,"['756', '1948', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]",[2656  703 1828 ...   52 2898  631],Aug_MRMR,7,2.8260474763810635,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
AUC,0.3787878787878788,0.00018779413774609567,SVC,2,"['756', '1948', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]",[2656  703 1828 ...   52 2898  631],Aug_MRMR,7,2.8260474763810635,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
PR-AUC,0.3299468505350858,0.00018779413774609567,SVC,2,"['756', '1948', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]",[2656  703 1828 ...   52 2898  631],Aug_MRMR,7,2.8260474763810635,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
accuracy,0.7647058823529411,0.00018308253958821297,SVC,2,"['1012', '815', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[2656    0  275 ... 2773  950  816],Aug_MRMR,8,2.8423847667872906,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,0.4944132324730442,0.00018308253958821297,SVC,2,"['1012', '815', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[2656    0  275 ... 2773  950  816],Aug_MRMR,8,2.8423847667872906,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
AUC,0.25757575757575757,0.00018308253958821297,SVC,2,"['1012', '815', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[2656    0  275 ... 2773  950  816],Aug_MRMR,8,2.8423847667872906,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
PR-AUC,0.2894782913165266,0.00018308253958821297,SVC,2,"['1012', '815', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[2656    0  275 ... 2773  950  816],Aug_MRMR,8,2.8423847667872906,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
accuracy,0.4375,0.0001757596991956234,SVC,2,"['2227', '709', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94]",[1498    0 1710 ... 1496  721  143],Aug_MRMR,9,2.8658771999180317,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,-0.24370871833797697,0.0001757596991956234,SVC,2,"['2227', '709', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94]",[1498    0 1710 ... 1496  721  143],Aug_MRMR,9,2.8658771999180317,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
