AUC,0.7857142857142857,9.112013409262507e-05,LogisticRegression,50,"['485', '10510', '11185', '4788', '3765', '6665', '8417', '11769', '11182', '11026', '7350', '2279', '8050', '9205', '8447', '7521', '3178', '2831', '10886', '4249', '10135', '1421', '6661', '12127', '6668', '1160', '3158', '1121', '3156', '9441', '9465', '10608', '3130', '9886', '2897', '9921', '2677', '10459', '10790', '12108', '195', '5858', '12151', '11447', '6033', '12459', '7093', '7485', '12444', '3763', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.43471866 14.53831317 15.02678232 14.97547754 14.69974917 14.85454897
 14.71473041 14.55986703 14.71525148 14.6689287  15.05156301 15.10787593
 15.27752594 15.20681199 15.52430334 15.61779085 15.18574408 15.73842117
 16.53840978 16.53925092 17.51006125 16.93798197 16.37823011 16.10710931
 16.03008696 16.97406967 16.19987168 17.08635189 17.4574725  17.6444332
 17.16351822 15.78138071 16.21092048 16.26157022 16.643573   15.83370676
 16.9094606  18.06062943 18.89665676 18.60819356 21.4454323  24.57628122
 21.50589539 21.82017905 33.72201599 19.77378959 19.48126024 24.0888134
 18.62289865 20.01989545]",Aug_f_classif,3,0.04917742498219013,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.4571428571428572,9.112013409262507e-05,LogisticRegression,50,"['485', '10510', '11185', '4788', '3765', '6665', '8417', '11769', '11182', '11026', '7350', '2279', '8050', '9205', '8447', '7521', '3178', '2831', '10886', '4249', '10135', '1421', '6661', '12127', '6668', '1160', '3158', '1121', '3156', '9441', '9465', '10608', '3130', '9886', '2897', '9921', '2677', '10459', '10790', '12108', '195', '5858', '12151', '11447', '6033', '12459', '7093', '7485', '12444', '3763', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.43471866 14.53831317 15.02678232 14.97547754 14.69974917 14.85454897
 14.71473041 14.55986703 14.71525148 14.6689287  15.05156301 15.10787593
 15.27752594 15.20681199 15.52430334 15.61779085 15.18574408 15.73842117
 16.53840978 16.53925092 17.51006125 16.93798197 16.37823011 16.10710931
 16.03008696 16.97406967 16.19987168 17.08635189 17.4574725  17.6444332
 17.16351822 15.78138071 16.21092048 16.26157022 16.643573   15.83370676
 16.9094606  18.06062943 18.89665676 18.60819356 21.4454323  24.57628122
 21.50589539 21.82017905 33.72201599 19.77378959 19.48126024 24.0888134
 18.62289865 20.01989545]",Aug_f_classif,3,0.04917742498219013,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.7647058823529411,0.00010069831830239104,LogisticRegression,50,"['9420', '9205', '3352', '9146', '6668', '2677', '8163', '9953', '11114', '2646', '7092', '11447', '784', '807', '364', '12127', '10790', '10546', '3490', '4788', '8139', '12459', '485', '8417', '3156', '2132', '526', '7521', '195', '9886', '202', '9921', '9465', '6033', '7485', '11276', '10510', '3158', '12444', '3178', '5858', '1160', '10135', '4249', '8122', '3765', '12151', '1121', '7093', '1222', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.62143409 16.71306988 16.72672842 16.78139148 16.8967849  16.84959801
 16.97705723 16.99319494 17.79496573 17.2786483  17.75542762 17.59208407
 17.3625375  17.84356332 18.73596592 17.98457678 19.76761475 18.60991401
 19.43458862 18.7431942  18.93610218 19.55550927 19.64050487 18.9383733
 19.12149183 19.45444951 19.81902494 21.02883888 35.56272151 21.95004437
 24.35004265 24.15352435 22.9155095  31.48007738 25.48869354 20.70149992
 20.84280475 20.49726155 20.71732251 25.01095257 28.12572695 23.08636068
 22.17719231 22.42357011 20.13060674 19.83791392 22.19462137 21.15109258
 22.29284291 22.11940598]",Aug_f_classif,4,0.05233229394070804,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.34615384615384615,0.00010069831830239104,LogisticRegression,50,"['9420', '9205', '3352', '9146', '6668', '2677', '8163', '9953', '11114', '2646', '7092', '11447', '784', '807', '364', '12127', '10790', '10546', '3490', '4788', '8139', '12459', '485', '8417', '3156', '2132', '526', '7521', '195', '9886', '202', '9921', '9465', '6033', '7485', '11276', '10510', '3158', '12444', '3178', '5858', '1160', '10135', '4249', '8122', '3765', '12151', '1121', '7093', '1222', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.62143409 16.71306988 16.72672842 16.78139148 16.8967849  16.84959801
 16.97705723 16.99319494 17.79496573 17.2786483  17.75542762 17.59208407
 17.3625375  17.84356332 18.73596592 17.98457678 19.76761475 18.60991401
 19.43458862 18.7431942  18.93610218 19.55550927 19.64050487 18.9383733
 19.12149183 19.45444951 19.81902494 21.02883888 35.56272151 21.95004437
 24.35004265 24.15352435 22.9155095  31.48007738 25.48869354 20.70149992
 20.84280475 20.49726155 20.71732251 25.01095257 28.12572695 23.08636068
 22.17719231 22.42357011 20.13060674 19.83791392 22.19462137 21.15109258
 22.29284291 22.11940598]",Aug_f_classif,4,0.05233229394070804,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.6346153846153846,0.00010069831830239104,LogisticRegression,50,"['9420', '9205', '3352', '9146', '6668', '2677', '8163', '9953', '11114', '2646', '7092', '11447', '784', '807', '364', '12127', '10790', '10546', '3490', '4788', '8139', '12459', '485', '8417', '3156', '2132', '526', '7521', '195', '9886', '202', '9921', '9465', '6033', '7485', '11276', '10510', '3158', '12444', '3178', '5858', '1160', '10135', '4249', '8122', '3765', '12151', '1121', '7093', '1222', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.62143409 16.71306988 16.72672842 16.78139148 16.8967849  16.84959801
 16.97705723 16.99319494 17.79496573 17.2786483  17.75542762 17.59208407
 17.3625375  17.84356332 18.73596592 17.98457678 19.76761475 18.60991401
 19.43458862 18.7431942  18.93610218 19.55550927 19.64050487 18.9383733
 19.12149183 19.45444951 19.81902494 21.02883888 35.56272151 21.95004437
 24.35004265 24.15352435 22.9155095  31.48007738 25.48869354 20.70149992
 20.84280475 20.49726155 20.71732251 25.01095257 28.12572695 23.08636068
 22.17719231 22.42357011 20.13060674 19.83791392 22.19462137 21.15109258
 22.29284291 22.11940598]",Aug_f_classif,4,0.05233229394070804,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.45763305322128844,0.00010069831830239104,LogisticRegression,50,"['9420', '9205', '3352', '9146', '6668', '2677', '8163', '9953', '11114', '2646', '7092', '11447', '784', '807', '364', '12127', '10790', '10546', '3490', '4788', '8139', '12459', '485', '8417', '3156', '2132', '526', '7521', '195', '9886', '202', '9921', '9465', '6033', '7485', '11276', '10510', '3158', '12444', '3178', '5858', '1160', '10135', '4249', '8122', '3765', '12151', '1121', '7093', '1222', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.62143409 16.71306988 16.72672842 16.78139148 16.8967849  16.84959801
 16.97705723 16.99319494 17.79496573 17.2786483  17.75542762 17.59208407
 17.3625375  17.84356332 18.73596592 17.98457678 19.76761475 18.60991401
 19.43458862 18.7431942  18.93610218 19.55550927 19.64050487 18.9383733
 19.12149183 19.45444951 19.81902494 21.02883888 35.56272151 21.95004437
 24.35004265 24.15352435 22.9155095  31.48007738 25.48869354 20.70149992
 20.84280475 20.49726155 20.71732251 25.01095257 28.12572695 23.08636068
 22.17719231 22.42357011 20.13060674 19.83791392 22.19462137 21.15109258
 22.29284291 22.11940598]",Aug_f_classif,4,0.05233229394070804,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.7647058823529411,0.0001086352379887455,LogisticRegression,50,"['2677', '3156', '202', '10608', '1421', '7331', '12534', '3178', '1160', '2897', '12107', '364', '12339', '10510', '12375', '8154', '12459', '9886', '9441', '1885', '3320', '12158', '10886', '11769', '784', '10885', '12127', '12444', '2279', '4249', '5858', '8440', '195', '8417', '6033', '12108', '10459', '545', '11276', '9465', '12151', '4788', '3763', '6668', '7521', '7485', '11447', '7093', '3158', '9921', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.30837846 16.32790155 16.51861588 16.50855709 16.37427859 16.53258266
 16.64422262 16.53635525 16.62902914 16.69998952 18.10266907 17.89485438
 18.15939957 17.64861881 17.26101673 17.50036487 17.03308652 18.34264481
 16.83628207 17.90557618 18.11637103 17.23952574 18.18772045 17.13572228
 17.21283199 17.51276945 18.88140535 19.62564839 22.72134221 22.18134945
 24.77713482 19.63118593 21.85156887 29.10292126 29.41401356 23.99544085
 27.44777766 22.52581926 18.95428389 23.50249143 20.34963356 20.44024142
 23.66437017 20.25057728 20.73669862 20.08454884 20.48510126 23.46264887
 19.54283997 20.96767992]",Aug_f_classif,5,0.05168127501383424,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.34615384615384615,0.0001086352379887455,LogisticRegression,50,"['2677', '3156', '202', '10608', '1421', '7331', '12534', '3178', '1160', '2897', '12107', '364', '12339', '10510', '12375', '8154', '12459', '9886', '9441', '1885', '3320', '12158', '10886', '11769', '784', '10885', '12127', '12444', '2279', '4249', '5858', '8440', '195', '8417', '6033', '12108', '10459', '545', '11276', '9465', '12151', '4788', '3763', '6668', '7521', '7485', '11447', '7093', '3158', '9921', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.30837846 16.32790155 16.51861588 16.50855709 16.37427859 16.53258266
 16.64422262 16.53635525 16.62902914 16.69998952 18.10266907 17.89485438
 18.15939957 17.64861881 17.26101673 17.50036487 17.03308652 18.34264481
 16.83628207 17.90557618 18.11637103 17.23952574 18.18772045 17.13572228
 17.21283199 17.51276945 18.88140535 19.62564839 22.72134221 22.18134945
 24.77713482 19.63118593 21.85156887 29.10292126 29.41401356 23.99544085
 27.44777766 22.52581926 18.95428389 23.50249143 20.34963356 20.44024142
 23.66437017 20.25057728 20.73669862 20.08454884 20.48510126 23.46264887
 19.54283997 20.96767992]",Aug_f_classif,5,0.05168127501383424,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.826923076923077,0.0001086352379887455,LogisticRegression,50,"['2677', '3156', '202', '10608', '1421', '7331', '12534', '3178', '1160', '2897', '12107', '364', '12339', '10510', '12375', '8154', '12459', '9886', '9441', '1885', '3320', '12158', '10886', '11769', '784', '10885', '12127', '12444', '2279', '4249', '5858', '8440', '195', '8417', '6033', '12108', '10459', '545', '11276', '9465', '12151', '4788', '3763', '6668', '7521', '7485', '11447', '7093', '3158', '9921', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.30837846 16.32790155 16.51861588 16.50855709 16.37427859 16.53258266
 16.64422262 16.53635525 16.62902914 16.69998952 18.10266907 17.89485438
 18.15939957 17.64861881 17.26101673 17.50036487 17.03308652 18.34264481
 16.83628207 17.90557618 18.11637103 17.23952574 18.18772045 17.13572228
 17.21283199 17.51276945 18.88140535 19.62564839 22.72134221 22.18134945
 24.77713482 19.63118593 21.85156887 29.10292126 29.41401356 23.99544085
 27.44777766 22.52581926 18.95428389 23.50249143 20.34963356 20.44024142
 23.66437017 20.25057728 20.73669862 20.08454884 20.48510126 23.46264887
 19.54283997 20.96767992]",Aug_f_classif,5,0.05168127501383424,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.5527777777777778,0.0001086352379887455,LogisticRegression,50,"['2677', '3156', '202', '10608', '1421', '7331', '12534', '3178', '1160', '2897', '12107', '364', '12339', '10510', '12375', '8154', '12459', '9886', '9441', '1885', '3320', '12158', '10886', '11769', '784', '10885', '12127', '12444', '2279', '4249', '5858', '8440', '195', '8417', '6033', '12108', '10459', '545', '11276', '9465', '12151', '4788', '3763', '6668', '7521', '7485', '11447', '7093', '3158', '9921', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.30837846 16.32790155 16.51861588 16.50855709 16.37427859 16.53258266
 16.64422262 16.53635525 16.62902914 16.69998952 18.10266907 17.89485438
 18.15939957 17.64861881 17.26101673 17.50036487 17.03308652 18.34264481
 16.83628207 17.90557618 18.11637103 17.23952574 18.18772045 17.13572228
 17.21283199 17.51276945 18.88140535 19.62564839 22.72134221 22.18134945
 24.77713482 19.63118593 21.85156887 29.10292126 29.41401356 23.99544085
 27.44777766 22.52581926 18.95428389 23.50249143 20.34963356 20.44024142
 23.66437017 20.25057728 20.73669862 20.08454884 20.48510126 23.46264887
 19.54283997 20.96767992]",Aug_f_classif,5,0.05168127501383424,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.6470588235294118,9.336898801848292e-05,LogisticRegression,50,"['9921', '12459', '8511', '11447', '3130', '1121', '9886', '9953', '807', '8440', '10135', '1160', '12127', '10139', '8050', '7521', '7485', '7093', '12534', '6033', '5858', '2132', '12108', '9420', '4758', '485', '10459', '4249', '10510', '364', '12444', '3940', '3765', '10790', '10885', '10886', '11026', '9205', '870', '202', '11114', '195', '3178', '11185', '11276', '12151', '3158', '3156', '11769', '9465', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[16.05576833 16.14087023 16.20230258 16.25065269 16.33271267 19.32787253
 18.87353121 17.63738852 16.6006342  19.05733517 18.44608226 16.72081532
 20.24914442 17.35414495 16.35611606 22.05505892 19.10397625 20.73902443
 21.16618443 35.36122659 21.54376647 17.70332202 18.13017193 17.24285623
 17.67773482 17.40686701 17.5574531  17.66150214 21.06406539 17.19841567
 21.45409595 17.0679476  18.06537438 18.24927332 18.21589303 19.08250391
 18.86657439 19.37010392 16.95169265 22.12156337 20.15572935 27.44882913
 16.88250679 18.67736297 22.98701193 25.43482263 18.64203554 18.83393343
 18.15296112 18.58770559]",Aug_f_classif,6,0.0486308210529387,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
