ARFF_CNS,LogisticRegression,25,0.564102564,0.548229548,0.555555556,0.778998779,0.619047619,0.421245421,0.893772894,4,6,5,2,3,7,1
ARFF_CNS,LogisticRegression,30,0.526251526,0.53968254,0.593406593,0.758241758,0.575091575,0.443223443,0.915750916,6,5,3,2,4,7,1
ARFF_CNS,LogisticRegression,50,0.663003663,0.482295482,0.548229548,0.731379731,0.47985348,0.611721612,0.908424908,3,6,5,2,7,4,1
ARFF_CNS,LogisticRegression,100,0.572649573,0.548229548,0.586080586,0.769230769,0.562881563,0.506715507,0.8998779,4,6,3,2,5,7,1
ARFF_CNS,RandomForestClassifier,1,0.431013431,0.548840049,0.365689866,0.61965812,0.565323565,0.498168498,0.553113553,6,4,7,1,2,5,3
ARFF_CNS,RandomForestClassifier,2,0.365079365,0.491452991,0.454822955,0.672771673,0.625763126,0.433455433,0.776556777,7,4,5,2,3,6,1
ARFF_CNS,RandomForestClassifier,3,0.482905983,0.544566545,0.44017094,0.790598291,0.52991453,0.313186813,0.757020757,5,3,6,1,4,7,2
ARFF_CNS,RandomForestClassifier,4,0.443223443,0.510989011,0.466422466,0.816849817,0.521978022,0.405982906,0.783272283,6,4,5,1,3,7,2
ARFF_CNS,RandomForestClassifier,5,0.514652015,0.493894994,0.479242979,0.771062271,0.489010989,0.458485958,0.762515263,3,4,6,1,5,7,2
ARFF_CNS,RandomForestClassifier,10,0.528693529,0.483516484,0.404151404,0.838217338,0.576312576,0.514652015,0.840659341,4,6,7,2,3,5,1
ARFF_CNS,RandomForestClassifier,15,0.594017094,0.55982906,0.360805861,0.810744811,0.542735043,0.561660562,0.861416361,3,5,7,2,6,4,1
ARFF_CNS,RandomForestClassifier,20,0.549450549,0.537851038,0.394993895,0.820512821,0.576312576,0.450549451,0.845543346,4,5,7,2,3,6,1
ARFF_CNS,RandomForestClassifier,25,0.561660562,0.562271062,0.629426129,0.804639805,0.597680098,0.413919414,0.869352869,6,5,3,2,4,7,1
ARFF_CNS,RandomForestClassifier,30,0.542735043,0.586691087,0.671550672,0.815018315,0.532356532,0.466422466,0.868742369,5,4,3,2,6,7,1
ARFF_CNS,RandomForestClassifier,50,0.573870574,0.478021978,0.552503053,0.785714286,0.491452991,0.413308913,0.846764347,3,6,4,2,5,7,1
ARFF_CNS,RandomForestClassifier,100,0.563492063,0.534798535,0.526862027,0.816239316,0.510989011,0.548840049,0.854090354,3,5,6,2,7,4,1
ARFF_CNS,KNeighborsClassifier,1,0.506105006,0.476190476,0.405982906,0.706959707,0.387667888,0.491452991,0.554334554,3,5,6,1,7,4,2
ARFF_CNS,KNeighborsClassifier,2,0.414529915,0.441391941,0.428571429,0.723443223,0.583638584,0.420634921,0.764957265,7,4,5,2,3,6,1
ARFF_CNS,KNeighborsClassifier,3,0.393162393,0.527472527,0.401709402,0.731990232,0.538461538,0.382783883,0.699023199,6,4,5,1,3,7,2
ARFF_CNS,KNeighborsClassifier,4,0.431623932,0.492063492,0.360805861,0.761904762,0.512820513,0.472527473,0.71978022,6,4,7,1,3,5,2
ARFF_CNS,KNeighborsClassifier,5,0.481684982,0.598901099,0.455433455,0.828449328,0.555555556,0.416361416,0.761904762,5,3,6,1,4,7,2
ARFF_CNS,KNeighborsClassifier,10,0.565323565,0.54029304,0.407203907,0.759462759,0.652014652,0.384615385,0.818681319,4,5,6,2,3,7,1
ARFF_CNS,KNeighborsClassifier,15,0.554945055,0.656288156,0.351648352,0.802808303,0.612332112,0.42979243,0.863247863,5,3,7,2,4,6,1
ARFF_CNS,KNeighborsClassifier,20,0.667887668,0.612332112,0.382783883,0.815628816,0.583028083,0.438949939,0.843101343,3,4,7,2,5,6,1
ARFF_CNS,KNeighborsClassifier,25,0.623931624,0.584859585,0.586080586,0.826617827,0.661782662,0.394993895,0.840659341,4,6,5,2,3,7,1
ARFF_CNS,KNeighborsClassifier,30,0.680708181,0.556776557,0.601343101,0.834554335,0.608669109,0.368742369,0.855921856,3,6,5,2,4,7,1
ARFF_CNS,KNeighborsClassifier,50,0.594017094,0.51037851,0.603174603,0.844932845,0.600732601,0.481684982,0.875457875,5,6,3,2,4,7,1
ARFF_CNS,KNeighborsClassifier,100,0.592796093,0.481684982,0.579365079,0.875457875,0.552503053,0.461538462,0.885225885,3,6,4,2,5,7,1
ARFF_CNS,GaussianNB,1,0.438339438,0.559218559,0.157509158,0.713064713,0.578754579,0.241758242,0.72039072,5,4,7,2,3,6,1
ARFF_CNS,GaussianNB,2,0.521367521,0.545787546,0.308913309,0.754578755,0.597069597,0.385836386,0.788766789,5,4,7,2,3,6,1
ARFF_CNS,GaussianNB,3,0.523809524,0.609279609,0.42979243,0.791208791,0.643467643,0.428571429,0.800976801,5,4,6,2,3,7,1
ARFF_CNS,GaussianNB,4,0.627594628,0.605616606,0.467643468,0.781440781,0.611721612,0.582417582,0.813186813,3,5,7,2,4,6,1
ARFF_CNS,GaussianNB,5,0.62026862,0.625152625,0.427350427,0.802197802,0.593406593,0.538461538,0.815628816,4,3,7,2,5,6,1
ARFF_CNS,GaussianNB,10,0.631257631,0.58974359,0.450549451,0.824175824,0.663003663,0.526251526,0.844932845,4,5,7,2,3,6,1
ARFF_CNS,GaussianNB,15,0.67032967,0.587301587,0.473748474,0.80952381,0.661782662,0.531135531,0.841269841,3,5,7,2,4,6,1
ARFF_CNS,GaussianNB,20,0.636141636,0.548229548,0.509157509,0.818070818,0.653235653,0.501831502,0.847374847,4,5,6,2,3,7,1
ARFF_CNS,GaussianNB,25,0.632478632,0.561660562,0.622710623,0.822954823,0.664224664,0.52014652,0.85958486,4,6,5,2,3,7,1
ARFF_CNS,GaussianNB,30,0.615384615,0.559218559,0.643467643,0.804639805,0.673992674,0.504273504,0.858363858,5,6,4,2,3,7,1
ARFF_CNS,GaussianNB,50,0.58974359,0.527472527,0.638583639,0.786324786,0.619047619,0.545787546,0.832722833,5,7,3,2,4,6,1
ARFF_CNS,GaussianNB,100,0.575091575,0.542124542,0.621489621,0.777777778,0.57997558,0.531135531,0.832112332,5,6,3,2,4,7,1
ARFF_CNS,SVC,1,0.222222222,0.21978022,0.278388278,0.672771673,0.305250305,0.178266178,0.395604396,5,6,4,1,3,7,2
ARFF_CNS,SVC,2,0.202686203,0.305250305,0.332112332,0.702075702,0.395604396,0.378510379,0.735042735,7,6,5,2,3,4,1
ARFF_CNS,SVC,3,0.317460317,0.108669109,0.485958486,0.77045177,0.482295482,0.459096459,0.716727717,6,7,3,1,4,5,2
ARFF_CNS,SVC,4,0.041514042,0.246642247,0.448107448,0.74969475,0.347985348,0.490842491,0.714285714,7,6,4,1,5,3,2
ARFF_CNS,SVC,5,0.129426129,0.468864469,0.451770452,0.766788767,0.225885226,0.304029304,0.713064713,7,3,4,1,6,5,2
ARFF_CNS,SVC,10,0.199023199,0.378510379,0.52991453,0.796092796,0.617826618,0.52014652,0.796092796,7,6,4,2,3,5,1
ARFF_CNS,SVC,15,0.64957265,0.584249084,0.619047619,0.816849817,0.526251526,0.401709402,0.821733822,3,5,4,2,6,7,1
ARFF_CNS,SVC,20,0.527472527,0.428571429,0.572649573,0.794871795,0.561660562,0.431013431,0.843711844,5,7,3,2,4,6,1
ARFF_CNS,SVC,25,0.521367521,0.477411477,0.474969475,0.811965812,0.581196581,0.483516484,0.857142857,4,6,7,2,3,5,1
ARFF_CNS,SVC,30,0.434676435,0.212454212,0.504273504,0.804639805,0.142857143,0.448107448,0.881562882,5,6,3,2,7,4,1
ARFF_CNS,SVC,50,0.471306471,0.236874237,0.391941392,0.820512821,0.349206349,0.238095238,0.904761905,3,7,4,2,5,6,1
ARFF_CNS,SVC,100,0.482295482,0.290598291,0.224664225,0.838827839,0.14041514,0.385836386,0.886446886,3,5,6,2,7,4,1
ARFF_Leukemia,LogisticRegression,1,0.674042553,0.585531915,0.06893617,0.964255319,0.415319149,0,0.967659574,3,4,6,2,5,7,1
ARFF_Leukemia,LogisticRegression,2,0.373617021,0.553191489,0.530212766,0.977021277,0.532765957,0.563404255,0.990638298,7,4,6,2,5,3,1
ARFF_Leukemia,LogisticRegression,3,0.316595745,0.53106383,0.553191489,0.992340426,0.585531915,0.627234043,0.992340426,7,6,5,1.5,4,3,1.5
ARFF_Leukemia,LogisticRegression,4,0.798297872,0.49787234,0.535319149,0.993191489,0.654468085,0.677446809,0.996595745,3,7,6,2,5,4,1
ARFF_Leukemia,LogisticRegression,5,0.812765957,0.596595745,0.499574468,0.996595745,0.62893617,0.659574468,0.996595745,3,6,7,1.5,5,4,1.5
ARFF_Leukemia,LogisticRegression,10,0.793191489,0.768510638,0.715744681,0.991489362,0.596595745,0.709787234,0.995744681,3,4,5,2,7,6,1
ARFF_Leukemia,LogisticRegression,15,0.743829787,0.969361702,0.81787234,0.994042553,0.62893617,0.765106383,0.995744681,6,3,4,2,7,5,1
ARFF_Leukemia,LogisticRegression,20,0.769361702,0.969361702,0.905531915,0.995744681,0.747234043,0.772765957,0.998297872,6,3,4,2,7,5,1
ARFF_Leukemia,LogisticRegression,25,0.744680851,0.982978723,0.894468085,0.999148936,0.711489362,0.805106383,0.997446809,6,3,4,1,7,5,2
ARFF_Leukemia,LogisticRegression,30,0.759148936,0.974468085,0.869787234,0.997446809,0.798297872,0.818723404,0.996595745,7,3,4,1,6,5,2
ARFF_Leukemia,LogisticRegression,50,0.965957447,0.936170213,0.878297872,0.999148936,0.875744681,0.905531915,0.997446809,3,4,6,1,7,5,2
ARFF_Leukemia,LogisticRegression,100,0.983829787,0.950638298,0.984680851,0.998297872,0.913191489,0.976170213,0.997446809,4,6,3,1,7,5,2
ARFF_Leukemia,RandomForestClassifier,1,0.581702128,0.551489362,0.471914894,0.951489362,0.35787234,0.638297872,0.950638298,4,5,6,1,7,3,2
ARFF_Leukemia,RandomForestClassifier,2,0.499148936,0.544255319,0.449787234,0.98212766,0.529787234,0.664680851,0.983404255,6,4,7,2,5,3,1
ARFF_Leukemia,RandomForestClassifier,3,0.399148936,0.552765957,0.558723404,0.98893617,0.632765957,0.676170213,0.98893617,7,6,5,1.5,4,3,1.5
ARFF_Leukemia,RandomForestClassifier,4,0.718297872,0.495744681,0.56,0.991489362,0.712340426,0.666382979,0.994042553,3,7,6,2,4,5,1
ARFF_Leukemia,RandomForestClassifier,5,0.71787234,0.628085106,0.52212766,0.995744681,0.690212766,0.689361702,0.995744681,3,6,7,1,4,5,2
ARFF_Leukemia,RandomForestClassifier,10,0.719574468,0.65106383,0.641276596,0.99106383,0.641702128,0.711489362,0.994893617,3,5,7,2,6,4,1
ARFF_Leukemia,RandomForestClassifier,15,0.690212766,0.957446809,0.870212766,0.996170213,0.679148936,0.752340426,0.996595745,6,3,4,2,7,5,1
ARFF_Leukemia,RandomForestClassifier,20,0.776170213,0.958297872,0.904255319,0.997021277,0.800851064,0.850212766,0.997021277,7,3,4,1.5,6,5,1.5
ARFF_Leukemia,RandomForestClassifier,25,0.791489362,0.959148936,0.853617021,0.998297872,0.780851064,0.873617021,0.999148936,6,3,5,2,7,4,1
ARFF_Leukemia,RandomForestClassifier,30,0.802978723,0.964255319,0.899148936,1,0.87106383,0.883829787,0.998297872,7,3,4,1,6,5,2
ARFF_Leukemia,RandomForestClassifier,50,0.916170213,0.959148936,0.847234043,0.998297872,0.897446809,0.884255319,0.999148936,4,3,7,2,5,6,1
ARFF_Leukemia,RandomForestClassifier,100,0.917446809,0.950638298,0.95106383,0.998297872,0.924255319,0.932765957,0.996595745,7,4,3,1,6,5,2
ARFF_Leukemia,KNeighborsClassifier,1,0.553617021,0.524680851,0.570212766,0.962978723,0.491914894,0.626382979,0.956595745,5,6,4,1,7,3,2
ARFF_Leukemia,KNeighborsClassifier,2,0.541276596,0.615744681,0.494893617,0.984680851,0.560851064,0.646382979,0.97106383,6,4,7,1,5,3,2
ARFF_Leukemia,KNeighborsClassifier,3,0.415319149,0.554042553,0.597446809,0.988085106,0.689361702,0.646382979,0.988085106,7,6,5,1.5,3,4,1.5
ARFF_Leukemia,KNeighborsClassifier,4,0.690638298,0.649787234,0.601276596,0.954893617,0.729787234,0.612765957,0.993617021,4,5,7,2,3,6,1
ARFF_Leukemia,KNeighborsClassifier,5,0.692340426,0.661276596,0.484255319,0.995319149,0.689787234,0.714893617,0.995319149,4,6,7,1.5,5,3,1.5
ARFF_Leukemia,KNeighborsClassifier,10,0.666808511,0.725957447,0.660425532,0.995319149,0.595319149,0.74212766,0.977021277,5,4,6,1,7,3,2
ARFF_Leukemia,KNeighborsClassifier,15,0.66893617,0.869361702,0.753617021,0.994468085,0.585531915,0.817446809,0.996170213,6,3,5,2,7,4,1
ARFF_Leukemia,KNeighborsClassifier,20,0.552340426,0.904255319,0.807234043,0.995319149,0.723404255,0.809787234,0.996170213,7,3,5,2,6,4,1
ARFF_Leukemia,KNeighborsClassifier,25,0.697446809,0.893191489,0.7,0.99787234,0.689787234,0.817021277,0.996595745,6,3,5,1,7,4,2
ARFF_Leukemia,KNeighborsClassifier,30,0.691489362,0.930638298,0.704255319,0.995744681,0.760425532,0.854042553,0.997021277,7,3,6,2,5,4,1
ARFF_Leukemia,KNeighborsClassifier,50,0.791489362,0.928085106,0.78,0.996595745,0.830638298,0.848085106,0.996170213,6,3,7,1,5,4,2
ARFF_Leukemia,KNeighborsClassifier,100,0.865106383,0.953617021,0.900425532,0.99787234,0.870212766,0.852765957,0.997021277,6,3,4,1,5,7,2
ARFF_Leukemia,GaussianNB,1,0.65787234,0.56,0.294468085,0.94893617,0.338723404,0.344680851,0.952340426,3,4,7,2,6,5,1
ARFF_Leukemia,GaussianNB,2,0.357446809,0.571914894,0.479148936,0.962553191,0.520851064,0.607659574,0.994042553,7,4,6,2,5,3,1
ARFF_Leukemia,GaussianNB,3,0.297021277,0.521702128,0.588085106,0.993191489,0.590638298,0.652765957,0.993191489,7,6,5,1.5,4,3,1.5
ARFF_Leukemia,GaussianNB,4,0.781276596,0.499574468,0.577021277,0.992340426,0.614468085,0.706382979,0.993191489,3,7,6,2,5,4,1
ARFF_Leukemia,GaussianNB,5,0.771914894,0.551489362,0.53787234,0.994893617,0.596595745,0.68,0.994893617,3,6,7,1.5,5,4,1.5
ARFF_Leukemia,GaussianNB,10,0.765106383,0.698723404,0.696170213,0.995744681,0.604255319,0.781276596,0.996595745,4,5,6,2,7,3,1
ARFF_Leukemia,GaussianNB,15,0.730212766,0.943829787,0.865531915,0.996595745,0.657021277,0.841702128,0.995744681,6,3,4,1,7,5,2
ARFF_Leukemia,GaussianNB,20,0.77106383,0.948085106,0.903829787,0.997446809,0.824680851,0.838297872,0.998297872,7,3,4,2,6,5,1
ARFF_Leukemia,GaussianNB,25,0.738723404,0.957446809,0.86212766,0.998297872,0.811914894,0.853617021,0.998297872,7,3,4,1.5,6,5,1.5
ARFF_Leukemia,GaussianNB,30,0.775319149,0.958297872,0.855319149,0.999148936,0.876595745,0.855319149,0.997446809,7,3,5.5,1,4,5.5,2
ARFF_Leukemia,GaussianNB,50,0.889361702,0.970212766,0.812765957,0.998297872,0.876595745,0.896170213,0.998297872,5,3,7,1.5,6,4,1.5
ARFF_Leukemia,GaussianNB,100,0.930212766,0.965106383,0.879148936,0.998297872,0.89106383,0.914893617,0.997446809,4,3,7,1,6,5,2
ARFF_Leukemia,SVC,1,0.129361702,0.423829787,0.383829787,0.950638298,0.235744681,0.049361702,0.93787234,6,3,4,1,5,7,2
ARFF_Leukemia,SVC,2,0.276595745,0.379574468,0.281702128,0.931914894,0.412765957,0.540425532,0.991489362,7,5,6,2,4,3,1
ARFF_Leukemia,SVC,3,0.430638298,0.592340426,0.540425532,0.986382979,0.48,0.547234043,0.982978723,7,3,5,1,6,4,2
ARFF_Leukemia,SVC,4,0.689361702,0.498723404,0.521702128,0.98893617,0.652765957,0.618723404,0.994042553,3,7,6,2,4,5,1
ARFF_Leukemia,SVC,5,0.707234043,0.629361702,0.379574468,0.995744681,0.658723404,0.633191489,0.993191489,3,6,7,1,4,5,2
ARFF_Leukemia,SVC,10,0.691489362,0.73787234,0.373617021,0.992340426,0.597446809,0.785531915,0.995744681,5,4,7,2,6,3,1
ARFF_Leukemia,SVC,15,0.686808511,0.94212766,0.816170213,0.994042553,0.597446809,0.860425532,0.994893617,6,3,5,2,7,4,1
ARFF_Leukemia,SVC,20,0.713191489,0.952340426,0.909787234,0.995744681,0.766808511,0.875744681,0.996595745,7,3,4,2,6,5,1
ARFF_Leukemia,SVC,25,0.720851064,0.948085106,0.869787234,0.999148936,0.732765957,0.921702128,0.994042553,7,3,5,1,6,4,2
ARFF_Leukemia,SVC,30,0.752340426,0.930212766,0.847659574,0.998297872,0.84,0.92,0.996595745,7,3,5,1,6,4,2
ARFF_Leukemia,SVC,50,0.946382979,0.951489362,0.879148936,0.999148936,0.897021277,0.954893617,0.997446809,5,4,7,1,6,3,2
ARFF_Leukemia,SVC,100,0.958297872,0.951489362,0.966808511,0.999148936,0.924255319,0.970212766,0.997446809,5,6,4,1,7,3,2
ARFF_Lung,LogisticRegression,1,0.88248356,0.885194444,0.872338152,0.919562642,0.844809949,0.868911706,0.928460743,4,3,5,2,7,6,1
ARFF_Lung,LogisticRegression,2,0.879465703,0.891158163,0.906011763,0.932179138,0.88615051,0.93225907,0.947875567,7,5,4,3,6,2,1
ARFF_Lung,LogisticRegression,3,0.889591128,0.915605017,0.911925879,0.939801446,0.923824405,0.93396542,0.947471514,7,5,6,2,4,3,1
ARFF_Lung,LogisticRegression,4,0.908499858,0.943233277,0.928023384,0.957396117,0.933345096,0.939212585,0.948957058,7,3,6,1,5,4,2
