index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.592924126172208,0.006350027570097717,KNeighborsClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5298555618378789,0.006350027570097717,KNeighborsClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.006350027570097717,0.006350027570097717,KNeighborsClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,0.0034213738573580675,GaussianNB,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.08539573885894376,0.0034213738573580675,GaussianNB,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.44629156010230175,0.0034213738573580675,GaussianNB,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5058659162792922,0.0034213738573580675,GaussianNB,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0034213738573580675,0.0034213738573580675,GaussianNB,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4329896907216495,0.007479607482853624,SVC,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.16386176558368393,0.007479607482853624,SVC,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4115515771526002,0.007479607482853624,SVC,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.44503995156463727,0.007479607482853624,SVC,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.007479607482853624,0.007479607482853624,SVC,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4536082474226804,0.10336453886222594,LogisticRegression,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.11958713811399775,0.10336453886222594,LogisticRegression,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.44970161977834616,0.10336453886222594,LogisticRegression,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.45138661805241154,0.10336453886222594,LogisticRegression,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.10336453886222594,0.10336453886222594,LogisticRegression,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6082474226804123,4.303779925459747,RandomForestClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.21177608986950483,4.303779925459747,RandomForestClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6020886615515771,4.303779925459747,RandomForestClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6210312614342226,4.303779925459747,RandomForestClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.303779925459747,4.303779925459747,RandomForestClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.44329896907216493,0.018589204772538746,KNeighborsClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.12775732571346848,0.018589204772538746,KNeighborsClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4055839727195226,0.018589204772538746,KNeighborsClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4306892155940775,0.018589204772538746,KNeighborsClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.018589204772538746,0.018589204772538746,KNeighborsClassifier,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.008680482231771824,GaussianNB,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.05062696484596545,0.008680482231771824,GaussianNB,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4829497016197783,0.008680482231771824,GaussianNB,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5050411425873563,0.008680482231771824,GaussianNB,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.008680482231771824,0.008680482231771824,GaussianNB,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.38144329896907214,0.01313317528705007,SVC,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.2594986620490495,0.01313317528705007,SVC,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.35272804774083544,0.01313317528705007,SVC,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.3802147346653292,0.01313317528705007,SVC,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01313317528705007,0.01313317528705007,SVC,2,"['Contig2493_RC', 'Contig35884_RC']",[1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4742268041237113,0.10307525831860365,LogisticRegression,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.06869700878462036,0.10307525831860365,LogisticRegression,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.47058823529411764,0.10307525831860365,LogisticRegression,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.47019765412261894,0.10307525831860365,LogisticRegression,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.10307525831860365,0.10307525831860365,LogisticRegression,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,4.295482085076804,RandomForestClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.07069849242767967,4.295482085076804,RandomForestClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5383631713554988,4.295482085076804,RandomForestClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5260956375615631,4.295482085076804,RandomForestClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.295482085076804,4.295482085076804,RandomForestClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4536082474226804,0.014827456210077423,KNeighborsClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.10505217822415014,0.014827456210077423,KNeighborsClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.38661551577152603,0.014827456210077423,KNeighborsClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.42327950286659505,0.014827456210077423,KNeighborsClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014827456210077423,0.014827456210077423,KNeighborsClassifier,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.009560656801019748,GaussianNB,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0326895055026903,0.009560656801019748,GaussianNB,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.41304347826086957,0.009560656801019748,GaussianNB,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.440730562219096,0.009560656801019748,GaussianNB,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009560656801019748,0.009560656801019748,GaussianNB,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,0.014350120899910779,SVC,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0968844157395217,0.014350120899910779,SVC,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5095907928388747,0.014350120899910779,SVC,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.45883919739015344,0.014350120899910779,SVC,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014350120899910779,0.014350120899910779,SVC,3,"['AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.10714648149369918,LogisticRegression,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.03103788317462537,0.10714648149369918,LogisticRegression,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4948849104859335,0.10714648149369918,LogisticRegression,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5050617237863536,0.10714648149369918,LogisticRegression,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.10714648149369918,0.10714648149369918,LogisticRegression,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4639175257731959,4.3111508202921485,RandomForestClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.08258514580186173,4.3111508202921485,RandomForestClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.45140664961636834,4.3111508202921485,RandomForestClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.46602863323063554,4.3111508202921485,RandomForestClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.3111508202921485,4.3111508202921485,RandomForestClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4639175257731959,0.015371769282621206,KNeighborsClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.08258514580186173,0.015371769282621206,KNeighborsClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.3906649616368287,0.015371769282621206,KNeighborsClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.42386018326713626,0.015371769282621206,KNeighborsClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.015371769282621206,0.015371769282621206,KNeighborsClassifier,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.007543973048630449,GaussianNB,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0635780488763287,0.007543973048630449,GaussianNB,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.43350383631713557,0.007543973048630449,GaussianNB,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4425828991004797,0.007543973048630449,GaussianNB,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.007543973048630449,0.007543973048630449,GaussianNB,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4742268041237113,0.011648540567491473,SVC,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0718801577969585,0.011648540567491473,SVC,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.48550724637681164,0.011648540567491473,SVC,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.45012900929766336,0.011648540567491473,SVC,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.011648540567491473,0.011648540567491473,SVC,4,"['Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.11239045005790967,LogisticRegression,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0030840248460837797,0.11239045005790967,LogisticRegression,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5085251491901108,0.11239045005790967,LogisticRegression,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.49567524843546534,0.11239045005790967,LogisticRegression,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.11239045005790967,0.11239045005790967,LogisticRegression,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,4.282099044353692,RandomForestClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.025278825970306305,4.282099044353692,RandomForestClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.48891730605285594,4.282099044353692,RandomForestClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.49325429056444253,4.282099044353692,RandomForestClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.282099044353692,4.282099044353692,RandomForestClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.422680412371134,0.013628475099187536,KNeighborsClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.17402711631472756,0.013628475099187536,KNeighborsClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.3983375959079284,0.013628475099187536,KNeighborsClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.43849477833235406,0.013628475099187536,KNeighborsClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.013628475099187536,0.013628475099187536,KNeighborsClassifier,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.01121633261749425,GaussianNB,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.05766386744527113,0.01121633261749425,GaussianNB,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4403239556692242,0.01121633261749425,GaussianNB,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.449984156660778,0.01121633261749425,GaussianNB,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01121633261749425,0.01121633261749425,GaussianNB,5,"['NM_016206', 'Contig22822_RC', 'AL137376', 'Contig2493_RC', 'Contig35884_RC']",[1 1 1 1 1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
