index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.5483370264869369,0.00570202239107379,GaussianNB,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.00570202239107379,0.00570202239107379,GaussianNB,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.011342035918544555,SVC,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.17181353396456953,0.011342035918544555,SVC,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.3554987212276215,0.011342035918544555,SVC,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.471760280937559,0.011342035918544555,SVC,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.011342035918544555,0.011342035918544555,SVC,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.06699444555687074,LogisticRegression,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0192802288873129,0.06699444555687074,LogisticRegression,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5153452685421995,0.06699444555687074,LogisticRegression,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5238886278221833,0.06699444555687074,LogisticRegression,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.06699444555687074,0.06699444555687074,LogisticRegression,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6082474226804123,3.0270787421337895,RandomForestClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.21291245411271809,3.0270787421337895,RandomForestClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6408780903665815,3.0270787421337895,RandomForestClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6439860760157289,3.0270787421337895,RandomForestClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.0270787421337895,3.0270787421337895,RandomForestClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.009406160463617403,KNeighborsClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.14995913711198658,0.009406160463617403,KNeighborsClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.662617220801364,0.009406160463617403,KNeighborsClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6316200032937329,0.009406160463617403,KNeighborsClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009406160463617403,0.009406160463617403,KNeighborsClassifier,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.005678875391016302,GaussianNB,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.15329235090253018,0.005678875391016302,GaussianNB,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5347399829497016,0.005678875391016302,GaussianNB,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5391056496501183,0.005678875391016302,GaussianNB,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.005678875391016302,0.005678875391016302,GaussianNB,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.422680412371134,0.009646007361504989,SVC,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.32198393340257486,0.009646007361504989,SVC,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.21398124467178176,0.009646007361504989,SVC,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.34286118115481456,0.009646007361504989,SVC,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009646007361504989,0.009646007361504989,SVC,3,"['NM_005810', 'NM_005039', 'AF038564']",[1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4742268041237113,0.06663297118556676,LogisticRegression,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.06572805302493034,0.06663297118556676,LogisticRegression,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4987212276214834,0.06663297118556676,LogisticRegression,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5065207544219211,0.06663297118556676,LogisticRegression,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.06663297118556676,0.06663297118556676,LogisticRegression,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5876288659793815,3.0255738675771955,RandomForestClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.17496821421382994,3.0255738675771955,RandomForestClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.605924978687127,3.0255738675771955,RandomForestClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.596527385718581,3.0255738675771955,RandomForestClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.0255738675771955,3.0255738675771955,RandomForestClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.009089967474754247,KNeighborsClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.06506193890962862,0.009089967474754247,KNeighborsClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5699062233589087,0.009089967474754247,KNeighborsClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5127816311696296,0.009089967474754247,KNeighborsClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009089967474754247,0.009089967474754247,KNeighborsClassifier,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5257731958762887,0.005461758000238501,GaussianNB,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.02119829718858571,0.005461758000238501,GaussianNB,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5304774083546462,0.005461758000238501,GaussianNB,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5255672876066027,0.005461758000238501,GaussianNB,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.005461758000238501,0.005461758000238501,GaussianNB,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.3917525773195876,0.009120531340571331,SVC,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.259427935587958,0.009120531340571331,SVC,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.3921568627450981,0.009120531340571331,SVC,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.41447124873893537,0.009120531340571331,SVC,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009120531340571331,0.009120531340571331,SVC,4,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340']",[1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.06353748365924645,LogisticRegression,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.02127089559084032,0.06353748365924645,LogisticRegression,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.49957374254049447,0.06353748365924645,LogisticRegression,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5275737336403327,0.06353748365924645,LogisticRegression,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.06353748365924645,0.06353748365924645,LogisticRegression,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5257731958762887,3.0352801433200325,RandomForestClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.04323829623134122,3.0352801433200325,RandomForestClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5266410912190963,3.0352801433200325,RandomForestClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.528599141891456,3.0352801433200325,RandomForestClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.0352801433200325,3.0352801433200325,RandomForestClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4845360824742268,0.008484973659806107,KNeighborsClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.03823138336386599,0.008484973659806107,KNeighborsClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4948849104859335,0.008484973659806107,KNeighborsClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4703137442267877,0.008484973659806107,KNeighborsClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.008484973659806107,0.008484973659806107,KNeighborsClassifier,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,0.005078805216885719,GaussianNB,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.11612788890232403,0.005078805216885719,GaussianNB,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5458226768968457,0.005078805216885719,GaussianNB,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.53457915560539,0.005078805216885719,GaussianNB,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.005078805216885719,0.005078805216885719,GaussianNB,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.008148403186591092,SVC,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.06506193890962862,0.008148403186591092,SVC,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4467178175618073,0.008148403186591092,SVC,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.45821466455746396,0.008148403186591092,SVC,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.008148403186591092,0.008148403186591092,SVC,5,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC']",[1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.06957458537167956,LogisticRegression,10,"['NM_005810', 'NM_005039', 'AF038564', 'AL137340', 'Contig49341_RC', 'AF000560', 'Contig34172_RC', 'AB040960', 'AB040962', 'AL137337']",[1 1 1 1 1 1 1 1 1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
