index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.5051546391752577,0.003322071981491502,GaussianNB,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.03704244943470396,0.003322071981491502,GaussianNB,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4769820971867008,0.003322071981491502,GaussianNB,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.43073845294677887,0.003322071981491502,GaussianNB,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.003322071981491502,0.003322071981491502,GaussianNB,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4639175257731959,0.009814101127312356,SVC,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.13468564332246102,0.009814101127312356,SVC,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.34526854219948855,0.009814101127312356,SVC,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.39444323163839856,0.009814101127312356,SVC,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009814101127312356,0.009814101127312356,SVC,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.44329896907216493,0.08359836433658895,LogisticRegression,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.1617866896477313,0.08359836433658895,LogisticRegression,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.39428815004262574,0.08359836433658895,LogisticRegression,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.42537804349845,0.08359836433658895,LogisticRegression,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.08359836433658895,0.08359836433658895,LogisticRegression,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,4.968823093306465,RandomForestClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0055579556294484645,4.968823093306465,RandomForestClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.46589940323955664,4.968823093306465,RandomForestClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.44503744566090836,4.968823093306465,RandomForestClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.968823093306465,4.968823093306465,RandomForestClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.011051053354113372,KNeighborsClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.13171355498721227,0.011051053354113372,KNeighborsClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.49936061381074176,0.011051053354113372,KNeighborsClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4848067254954639,0.011051053354113372,KNeighborsClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.011051053354113372,0.011051053354113372,KNeighborsClassifier,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.009029579416071017,GaussianNB,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.02570597748069665,0.009029579416071017,GaussianNB,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.45950554134697363,0.009029579416071017,GaussianNB,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4361452279018111,0.009029579416071017,GaussianNB,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009029579416071017,0.009029579416071017,GaussianNB,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.44329896907216493,0.018218486886663537,SVC,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.19957803359537238,0.018218486886663537,SVC,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.32608695652173914,0.018218486886663537,SVC,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.3758522959691703,0.018218486886663537,SVC,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.018218486886663537,0.018218486886663537,SVC,2,"['AB040960', 'Contig15167_RC']",[1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.44329896907216493,0.07892347565016795,LogisticRegression,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.1552110618578837,0.07892347565016795,LogisticRegression,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.3691389599317988,0.07892347565016795,LogisticRegression,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.40479341947389696,0.07892347565016795,LogisticRegression,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.07892347565016795,0.07892347565016795,LogisticRegression,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4845360824742268,4.921865254371744,RandomForestClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.03823138336386599,4.921865254371744,RandomForestClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4428815004262575,4.921865254371744,RandomForestClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4272445562234609,4.921865254371744,RandomForestClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.921865254371744,4.921865254371744,RandomForestClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4742268041237113,0.023550967580264377,KNeighborsClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.05323681658710819,0.023550967580264377,KNeighborsClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4396845694799658,0.023550967580264377,KNeighborsClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4513244114835691,0.023550967580264377,KNeighborsClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.023550967580264377,0.023550967580264377,KNeighborsClassifier,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.013026224007618796,GaussianNB,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0030840248460837797,0.013026224007618796,GaussianNB,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.44075021312872975,0.013026224007618796,GaussianNB,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.42496983875863603,0.013026224007618796,GaussianNB,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.013026224007618796,0.013026224007618796,GaussianNB,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.02830308898515308,SVC,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.01323674429506082,0.02830308898515308,SVC,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5183290707587382,0.02830308898515308,SVC,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4923605781430562,0.02830308898515308,SVC,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.02830308898515308,0.02830308898515308,SVC,3,"['AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.0877804252290234,LogisticRegression,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.14865144982663495,0.0877804252290234,LogisticRegression,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.552003410059676,0.0877804252290234,LogisticRegression,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5324105581554422,0.0877804252290234,LogisticRegression,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0877804252290234,0.0877804252290234,LogisticRegression,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,4.9064450904573365,RandomForestClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.06683892968419973,4.9064450904573365,RandomForestClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.49573742540494464,4.9064450904573365,RandomForestClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4766834352358479,4.9064450904573365,RandomForestClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.9064450904573365,4.9064450904573365,RandomForestClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,0.024569173065042988,KNeighborsClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.11201026209927563,0.024569173065042988,KNeighborsClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5769394714407502,0.024569173065042988,KNeighborsClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5317800057792371,0.024569173065042988,KNeighborsClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.024569173065042988,0.024569173065042988,KNeighborsClassifier,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,0.012681328451510557,GaussianNB,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.07279699423495115,0.012681328451510557,GaussianNB,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5323955669224212,0.012681328451510557,GaussianNB,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5101981469250705,0.012681328451510557,GaussianNB,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.012681328451510557,0.012681328451510557,GaussianNB,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4536082474226804,0.025092850871307335,SVC,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.17778306259862284,0.025092850871307335,SVC,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.3461210571184996,0.025092850871307335,SVC,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4011272703906671,0.025092850871307335,SVC,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.025092850871307335,0.025092850871307335,SVC,4,"['Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.08614852171890515,LogisticRegression,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.12844026545838122,0.08614852171890515,LogisticRegression,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5447570332480819,0.08614852171890515,LogisticRegression,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5176654264183501,0.08614852171890515,LogisticRegression,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.08614852171890515,0.08614852171890515,LogisticRegression,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5257731958762887,4.896698781087534,RandomForestClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.04323829623134122,4.896698781087534,RandomForestClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5155583972719522,4.896698781087534,RandomForestClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4739263295052826,4.896698781087534,RandomForestClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.896698781087534,4.896698781087534,RandomForestClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5979381443298969,0.0244025625672537,KNeighborsClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.20179654285382115,0.0244025625672537,KNeighborsClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5952685421994885,0.0244025625672537,KNeighborsClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5394919213084356,0.0244025625672537,KNeighborsClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0244025625672537,0.0244025625672537,KNeighborsClassifier,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.015801376327104176,GaussianNB,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.03591294406720546,0.015801376327104176,GaussianNB,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5328218243819267,0.015801376327104176,GaussianNB,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5051852842760924,0.015801376327104176,GaussianNB,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.015801376327104176,0.015801376327104176,GaussianNB,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.0314368023777131,SVC,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.059578110345286255,0.0314368023777131,SVC,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.27877237851662406,0.0314368023777131,SVC,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.36627067467239316,0.0314368023777131,SVC,5,"['AL137326', 'Contig59661_RC', 'AB040961', 'AB040960', 'Contig15167_RC']",[1 1 1 1 1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
