index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
infrence_time,0.0030111315039296946,0.0030111315039296946,GaussianNB,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6527777777777778,0.005414491467591789,SVC,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.005414491467591789,SVC,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.3497872340425532,0.005414491467591789,SVC,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2707663566554555,0.005414491467591789,SVC,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.005414491467591789,0.005414491467591789,SVC,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6111111111111112,0.10225441798360811,LogisticRegression,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.03686815707155898,0.10225441798360811,LogisticRegression,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6382978723404256,0.10225441798360811,LogisticRegression,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.43896813974495263,0.10225441798360811,LogisticRegression,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.10225441798360811,0.10225441798360811,LogisticRegression,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.625,3.2209374357221856,RandomForestClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.14953182902540443,3.2209374357221856,RandomForestClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6008510638297873,3.2209374357221856,RandomForestClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.41385563412221704,3.2209374357221856,RandomForestClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.2209374357221856,3.2209374357221856,RandomForestClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.5694444444444444,0.0038543569131029975,KNeighborsClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.022869573850944208,0.0038543569131029975,KNeighborsClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.5502127659574468,0.0038543569131029975,KNeighborsClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.37314232551074655,0.0038543569131029975,KNeighborsClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.0038543569131029975,0.0038543569131029975,KNeighborsClassifier,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6527777777777778,0.002120319443444411,GaussianNB,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.21286295661263457,0.002120319443444411,GaussianNB,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6485106382978724,0.002120319443444411,GaussianNB,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4531656324048198,0.002120319443444411,GaussianNB,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.002120319443444411,0.002120319443444411,GaussianNB,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6388888888888888,0.004312053064091338,SVC,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.08655494824115181,0.004312053064091338,SVC,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.2680851063829787,0.004312053064091338,SVC,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2550111775860642,0.004312053064091338,SVC,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.004312053064091338,0.004312053064091338,SVC,3,"['D38524_at', 'D45906_at', 'D50920_at']",[1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6388888888888888,0.10258357211326559,LogisticRegression,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.14406291845500716,0.10258357211326559,LogisticRegression,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6570212765957447,0.10258357211326559,LogisticRegression,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.46162838140866574,0.10258357211326559,LogisticRegression,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.10258357211326559,0.10258357211326559,LogisticRegression,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6527777777777778,3.174548004184746,RandomForestClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.19901558056928348,3.174548004184746,RandomForestClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.688936170212766,3.174548004184746,RandomForestClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4924987022535409,3.174548004184746,RandomForestClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.174548004184746,3.174548004184746,RandomForestClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6527777777777778,0.010464078953696622,KNeighborsClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.19901558056928348,0.010464078953696622,KNeighborsClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.697872340425532,0.010464078953696622,KNeighborsClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4795517335517335,0.010464078953696622,KNeighborsClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.010464078953696622,0.010464078953696622,KNeighborsClassifier,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6388888888888888,0.0022028029068476623,GaussianNB,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.1885727100484668,0.0022028029068476623,GaussianNB,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6331914893617021,0.0022028029068476623,GaussianNB,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4572754828982651,0.0022028029068476623,GaussianNB,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.0022028029068476623,0.0022028029068476623,GaussianNB,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.5972222222222222,0.007438690298133426,SVC,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.17688728441930626,0.007438690298133426,SVC,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.5974468085106384,0.007438690298133426,SVC,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3993635940758887,0.007438690298133426,SVC,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.007438690298133426,0.007438690298133426,SVC,4,"['D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7222222222222222,0.10868063548372851,LogisticRegression,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.35761516958958817,0.10868063548372851,LogisticRegression,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6774468085106383,0.10868063548372851,LogisticRegression,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5261872909563601,0.10868063548372851,LogisticRegression,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.10868063548372851,0.10868063548372851,LogisticRegression,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.75,3.136054959924271,RandomForestClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.4305597834899919,3.136054959924271,RandomForestClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7868085106382978,3.136054959924271,RandomForestClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6749389618160548,3.136054959924271,RandomForestClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.136054959924271,3.136054959924271,RandomForestClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6944444444444444,0.018382514361292124,KNeighborsClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.2914241870434433,0.018382514361292124,KNeighborsClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.7204255319148936,0.018382514361292124,KNeighborsClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5465361130097973,0.018382514361292124,KNeighborsClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.018382514361292124,0.018382514361292124,KNeighborsClassifier,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6388888888888888,0.006949477052936952,GaussianNB,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.1738284840176986,0.006949477052936952,GaussianNB,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6485106382978723,0.006949477052936952,GaussianNB,5,"['AC002115_cds4_at', 'D13897_rna2_at', 'D45906_at', 'D38524_at', 'D50920_at']",[1. 1. 1. 1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
