index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
MCC,-0.13146810183860852,2.3204357894447942,RandomForestClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.46764346764346765,2.3204357894447942,RandomForestClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3253518746251819,2.3204357894447942,RandomForestClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.3204357894447942,2.3204357894447942,RandomForestClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.008312433958053589,KNeighborsClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.046649971620151415,0.008312433958053589,KNeighborsClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.43833943833943834,0.008312433958053589,KNeighborsClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.33421331754665085,0.008312433958053589,KNeighborsClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.008312433958053589,0.008312433958053589,KNeighborsClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.00407299796740214,GaussianNB,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.19611613513818404,0.00407299796740214,GaussianNB,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.2783882783882784,0.00407299796740214,GaussianNB,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2617767092103511,0.00407299796740214,GaussianNB,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.00407299796740214,0.00407299796740214,GaussianNB,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.005511867689589659,SVC,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.005511867689589659,SVC,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.2576312576312576,0.005511867689589659,SVC,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.25335879920361337,0.005511867689589659,SVC,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.005511867689589659,0.005511867689589659,SVC,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.03268180306379994,LogisticRegression,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.056033181468052584,0.03268180306379994,LogisticRegression,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4896214896214896,0.03268180306379994,LogisticRegression,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3622072828127828,0.03268180306379994,LogisticRegression,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.03268180306379994,0.03268180306379994,LogisticRegression,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,2.2723770910563568,RandomForestClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0316069770620507,2.2723770910563568,RandomForestClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4987789987789988,2.2723770910563568,RandomForestClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3629286519606849,2.2723770910563568,RandomForestClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.2723770910563568,2.2723770910563568,RandomForestClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.012075237557291984,KNeighborsClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.12298628881676282,0.012075237557291984,KNeighborsClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.48656898656898656,0.012075237557291984,KNeighborsClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.36466698919529106,0.012075237557291984,KNeighborsClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.012075237557291984,0.012075237557291984,KNeighborsClassifier,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.004460055070618789,GaussianNB,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.12812370226601225,0.004460055070618789,GaussianNB,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.43345543345543347,0.004460055070618789,GaussianNB,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3105792490740183,0.004460055070618789,GaussianNB,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.004460055070618789,0.004460055070618789,GaussianNB,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.00953853332127134,SVC,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.09553254290337612,0.00953853332127134,SVC,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.1929181929181929,0.00953853332127134,SVC,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.24559805793874268,0.00953853332127134,SVC,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.00953853332127134,0.00953853332127134,SVC,3,"['X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,0.03205132394408186,LogisticRegression,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.04898181328453668,0.03205132394408186,LogisticRegression,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.48962148962148966,0.03205132394408186,LogisticRegression,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.35449029266062143,0.03205132394408186,LogisticRegression,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.03205132394408186,0.03205132394408186,LogisticRegression,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,2.23337374702096,RandomForestClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.10482848367219182,2.23337374702096,RandomForestClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4065934065934066,2.23337374702096,RandomForestClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3413756325958369,2.23337374702096,RandomForestClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.23337374702096,2.23337374702096,RandomForestClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,0.013351041730493307,KNeighborsClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.06052275326688024,0.013351041730493307,KNeighborsClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.43956043956043955,0.013351041730493307,KNeighborsClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3826687488412556,0.013351041730493307,KNeighborsClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.013351041730493307,0.013351041730493307,KNeighborsClassifier,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,0.005397626105695963,GaussianNB,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.10482848367219182,0.005397626105695963,GaussianNB,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4444444444444444,0.005397626105695963,GaussianNB,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3237646684403096,0.005397626105695963,GaussianNB,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.005397626105695963,0.005397626105695963,GaussianNB,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.01123552784944574,SVC,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.09553254290337612,0.01123552784944574,SVC,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.22832722832722832,0.01123552784944574,SVC,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2675454584890684,0.01123552784944574,SVC,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.01123552784944574,0.01123552784944574,SVC,4,"['X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,0.0341633670963347,LogisticRegression,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.14064216928154863,0.0341633670963347,LogisticRegression,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.48962148962148966,0.0341633670963347,LogisticRegression,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3439273480295594,0.0341633670963347,LogisticRegression,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0341633670963347,0.0341633670963347,LogisticRegression,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,2.226172600282977,RandomForestClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.02055855707018649,2.226172600282977,RandomForestClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5097680097680098,2.226172600282977,RandomForestClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.40089751371261095,2.226172600282977,RandomForestClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.226172600282977,2.226172600282977,RandomForestClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5,0.013495769010235865,KNeighborsClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.12394371660990718,0.013495769010235865,KNeighborsClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4798534798534798,0.013495769010235865,KNeighborsClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3754499886078833,0.013495769010235865,KNeighborsClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.013495769010235865,0.013495769010235865,KNeighborsClassifier,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.005241446445385615,GaussianNB,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.07412493166611012,0.005241446445385615,GaussianNB,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4920634920634921,0.005241446445385615,GaussianNB,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3490825692186759,0.005241446445385615,GaussianNB,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.005241446445385615,0.005241446445385615,GaussianNB,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.00958751393482089,SVC,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.00958751393482089,SVC,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.12820512820512822,0.00958751393482089,SVC,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.22435169469927885,0.00958751393482089,SVC,5,"['L34673_at', 'X52943_at', 'X53331_at', 'X53586_rna1_at', 'X90978_at']",[1 1 1 1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
