index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.5189255189255189,0.07127592638134957,LogisticRegression,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.38305097298267377,0.07127592638134957,LogisticRegression,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.07127592638134957,0.07127592638134957,LogisticRegression,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,2.349447863238553,RandomForestClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.11062441971717744,2.349447863238553,RandomForestClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5860805860805861,2.349447863238553,RandomForestClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.42913618961996197,2.349447863238553,RandomForestClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.349447863238553,2.349447863238553,RandomForestClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6833333333333333,0.006399069974819819,KNeighborsClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.24459979523511424,0.006399069974819819,KNeighborsClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5940170940170941,0.006399069974819819,KNeighborsClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4469238009669277,0.006399069974819819,KNeighborsClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.006399069974819819,0.006399069974819819,KNeighborsClassifier,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.0030932143330574037,GaussianNB,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.046880723093849545,0.0030932143330574037,GaussianNB,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5555555555555556,0.0030932143330574037,GaussianNB,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.42594977175454546,0.0030932143330574037,GaussianNB,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0030932143330574037,0.0030932143330574037,GaussianNB,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.004763898625969887,SVC,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.09553254290337612,0.004763898625969887,SVC,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.18070818070818068,0.004763898625969887,SVC,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.23292640165741757,0.004763898625969887,SVC,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.004763898625969887,0.004763898625969887,SVC,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6333333333333333,0.06998350005596876,LogisticRegression,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.05986666068110038,0.06998350005596876,LogisticRegression,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5225885225885225,0.06998350005596876,LogisticRegression,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4526473349423842,0.06998350005596876,LogisticRegression,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.06998350005596876,0.06998350005596876,LogisticRegression,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,2.386434851400554,RandomForestClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.02017425108896008,2.386434851400554,RandomForestClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5341880341880342,2.386434851400554,RandomForestClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.36821870802451495,2.386434851400554,RandomForestClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.386434851400554,2.386434851400554,RandomForestClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5166666666666667,0.0044707846517364185,KNeighborsClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.1264279082482028,0.0044707846517364185,KNeighborsClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.47557997557997556,0.0044707846517364185,KNeighborsClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3523809523809524,0.0044707846517364185,KNeighborsClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0044707846517364185,0.0044707846517364185,KNeighborsClassifier,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5333333333333333,0.002191022659341494,GaussianNB,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.16706545018512511,0.002191022659341494,GaussianNB,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5018315018315018,0.002191022659341494,GaussianNB,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3547234093096441,0.002191022659341494,GaussianNB,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.002191022659341494,0.002191022659341494,GaussianNB,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.0020100541412830355,SVC,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.1774175796776985,0.0020100541412830355,SVC,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4322344322344322,0.0020100541412830355,SVC,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.34665686039427684,0.0020100541412830355,SVC,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0020100541412830355,0.0020100541412830355,SVC,3,"['D49357_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.06703133620321751,LogisticRegression,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.011647609296910204,0.06703133620321751,LogisticRegression,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.547008547008547,0.06703133620321751,LogisticRegression,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3951546687015215,0.06703133620321751,LogisticRegression,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.06703133620321751,0.06703133620321751,LogisticRegression,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,2.3091419909149407,RandomForestClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.06052275326688024,2.3091419909149407,RandomForestClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5354090354090354,2.3091419909149407,RandomForestClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.43184206545895537,2.3091419909149407,RandomForestClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.3091419909149407,2.3091419909149407,RandomForestClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.007919714103142421,KNeighborsClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.046880723093849545,0.007919714103142421,KNeighborsClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4853479853479853,0.007919714103142421,KNeighborsClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3425848925848926,0.007919714103142421,KNeighborsClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.007919714103142421,0.007919714103142421,KNeighborsClassifier,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,0.006084621138870716,GaussianNB,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.013545847312307442,0.006084621138870716,GaussianNB,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.47619047619047616,0.006084621138870716,GaussianNB,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3764304083252962,0.006084621138870716,GaussianNB,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.006084621138870716,0.006084621138870716,GaussianNB,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.007347156293690205,SVC,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.13626312508266655,0.007347156293690205,SVC,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.3846153846153846,0.007347156293690205,SVC,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.29453252907171085,0.007347156293690205,SVC,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.007347156293690205,0.007347156293690205,SVC,4,"['D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,0.07444128474841515,LogisticRegression,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.04898181328453668,0.07444128474841515,LogisticRegression,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5286935286935287,0.07444128474841515,LogisticRegression,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3788324851568914,0.07444128474841515,LogisticRegression,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.07444128474841515,0.07444128474841515,LogisticRegression,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.55,2.326980543198685,RandomForestClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.04741046559307605,2.326980543198685,RandomForestClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.47863247863247865,2.326980543198685,RandomForestClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.34886888045399544,2.326980543198685,RandomForestClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.326980543198685,2.326980543198685,RandomForestClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.011593193374574184,KNeighborsClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.017471413945365305,0.011593193374574184,KNeighborsClassifier,5,"['AB000115_at', 'D45371_at', 'AFFX-HUMGAPDH_M33197_M_st', 'D49357_at', 'D50487_at']",[1. 1. 1. 1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
